antecedent,consequent,support,confidence
{34 42 44},{30},0.089,0.579
{30 44 46},{34},0.088,0.66
{34 44 46},{30},0.098,0.593
{30 32 44},{34},0.101,0.697
{32 34 44},{30},0.115,0.616
{30 39 44},{34},0.074,0.688
{34 39 44},{30},0.085,0.598
{30 34 49},{48},0.15,0.552
{30 48 49},{34},0.12,0.69
{34 48 49},{30},0.13,0.637
{3 30 34},{48},0.101,0.569
{3 30 48},{34},0.079,0.73
{3 34 48},{30},0.083,0.698
{15 30 34},{48},0.127,0.539
{15 30 48},{34},0.098,0.697
{15 34 48},{30},0.104,0.655
{30 34 48},{16},0.191,0.534
{16 30 48},{34},0.148,0.688
{16 30 34},{48},0.192,0.53
{16 34 48},{30},0.165,0.617
{26 30 34},{48},0.163,0.524
{26 30 48},{34},0.126,0.682
{26 34 48},{30},0.135,0.633
{2 30 48},{34},0.076,0.69
{2 34 48},{30},0.095,0.552
{12 30 34},{48},0.142,0.546
{12 30 48},{34},0.114,0.678
{12 34 48},{30},0.122,0.636
{30 42 48},{34},0.094,0.665
{34 42 48},{30},0.105,0.594
{30 46 48},{34},0.12,0.687
{30 34 46},{48},0.153,0.539
{34 46 48},{30},0.13,0.636
{30 32 48},{34},0.123,0.691
{30 32 34},{48},0.17,0.502
{32 34 48},{30},0.141,0.604
{30 34 37},{48},0.095,0.587
{30 37 48},{34},0.076,0.737
{34 37 48},{30},0.086,0.654
{30 34 39},{48},0.13,0.55
{30 39 48},{34},0.104,0.684
{34 39 48},{30},0.109,0.652
{29 30 34},{48},0.107,0.54
{29 30 48},{34},0.085,0.685
{29 34 48},{30},0.086,0.672
{30 38 48},{34},0.084,0.692
{30 34 38},{48},0.107,0.547
{34 38 48},{30},0.093,0.629
{15 30 49},{34},0.075,0.67
{15 34 49},{30},0.079,0.636
{30 34 49},{16},0.15,0.543
{16 30 49},{34},0.124,0.657
{16 34 49},{30},0.138,0.592
{26 30 49},{34},0.103,0.657
{26 34 49},{30},0.108,0.627
{12 30 49},{34},0.088,0.681
{12 34 49},{30},0.095,0.628
{30 42 49},{34},0.077,0.662
{34 42 49},{30},0.087,0.584
{30 46 49},{34},0.093,0.699
{34 46 49},{30},0.105,0.617
{30 32 49},{34},0.103,0.672
{32 34 49},{30},0.114,0.603
{30 39 49},{34},0.083,0.68
{34 39 49},{30},0.09,0.63
{3 30 34},{16},0.101,0.526
{3 16 30},{34},0.073,0.731
{3 16 34},{30},0.085,0.625
{15 30 34},{16},0.127,0.532
{15 16 30},{34},0.096,0.704
{15 16 34},{30},0.111,0.608
{15 26 30},{34},0.083,0.715
{15 26 34},{30},0.093,0.636
{12 15 30},{34},0.074,0.706
{12 15 34},{30},0.076,0.681
{15 30 46},{34},0.076,0.74
{15 34 46},{30},0.084,0.667
{15 30 32},{34},0.08,0.73
{15 32 34},{30},0.093,0.631
{26 30 34},{16},0.163,0.549
{16 26 30},{34},0.131,0.686
{16 26 34},{30},0.149,0.603
{2 30 34},{16},0.107,0.553
{2 16 30},{34},0.088,0.673
{2 16 34},{30},0.099,0.596
{12 30 34},{16},0.142,0.56
{12 16 30},{34},0.118,0.67
{12 16 34},{30},0.136,0.585
{30 34 42},{16},0.126,0.552
{16 30 42},{34},0.1,0.696
{16 34 42},{30},0.115,0.603
{30 34 46},{16},0.153,0.543
{16 30 46},{34},0.122,0.683
{16 34 46},{30},0.134,0.622
{30 32 34},{16},0.17,0.551
{16 30 32},{34},0.133,0.702
{16 32 34},{30},0.15,0.621
{30 34 37},{16},0.095,0.587
{16 30 37},{34},0.077,0.73
{16 34 37},{30},0.09,0.62
{30 34 39},{16},0.13,0.532
{16 30 39},{34},0.102,0.679
{16 34 39},{30},0.115,0.602
{29 30 34},{16},0.107,0.528
{16 29 30},{34},0.086,0.656
{16 29 34},{30},0.099,0.572
{30 34 38},{16},0.107,0.559
{16 30 38},{34},0.085,0.702
{16 34 38},{30},0.096,0.619
{12 26 30},{34},0.097,0.695
{12 26 34},{30},0.103,0.657
{26 30 42},{34},0.084,0.718
{26 34 42},{30},0.095,0.633
{26 30 46},{34},0.102,0.69
{26 34 46},{30},0.109,0.643
{26 30 32},{34},0.103,0.714
{26 32 34},{30},0.119,0.616
{26 30 39},{34},0.081,0.68
{26 34 39},{30},0.087,0.638
{26 30 38},{34},0.075,0.701
{26 34 38},{30},0.08,0.651
{2 30 32},{34},0.074,0.695
{2 32 34},{30},0.084,0.613
{12 30 42},{34},0.074,0.694
{12 34 42},{30},0.082,0.623
{12 30 46},{34},0.091,0.7
{12 34 46},{30},0.101,0.632
{12 30 32},{34},0.093,0.691
{12 32 34},{30},0.097,0.66
{30 42 46},{34},0.077,0.687
{34 42 46},{30},0.089,0.59
{30 32 42},{34},0.08,0.701
{32 34 42},{30},0.094,0.601
{30 34 46},{32},0.153,0.502
{30 32 46},{34},0.105,0.736
{32 34 46},{30},0.116,0.664
{30 39 46},{34},0.082,0.683
{34 39 46},{30},0.089,0.632
{30 32 39},{34},0.084,0.735
{32 34 39},{30},0.095,0.653
{29 30 34},{32},0.107,0.503
{29 30 32},{34},0.077,0.698
{29 32 34},{30},0.083,0.653
{16 30 44},{48},0.112,0.506
{16 44 48},{30},0.093,0.612
{30 32 44},{48},0.101,0.549
{32 44 48},{30},0.086,0.647
{26 30 44},{16},0.093,0.55
{16 26 44},{30},0.088,0.577
{30 32 44},{16},0.101,0.52
{16 32 44},{30},0.087,0.608
{30 48 49},{16},0.12,0.579
{16 30 49},{48},0.124,0.56
{16 48 49},{30},0.106,0.659
{26 30 49},{48},0.103,0.534
{26 48 49},{30},0.082,0.671
{30 46 49},{48},0.093,0.545
{46 48 49},{30},0.078,0.647
{30 32 49},{48},0.103,0.529
{32 48 49},{30},0.089,0.61
{15 30 48},{16},0.098,0.524
{15 16 30},{48},0.096,0.537
{15 16 48},{30},0.085,0.604
{26 30 48},{16},0.126,0.528
{16 26 30},{48},0.131,0.508
{16 26 48},{30},0.11,0.605
{12 30 48},{16},0.114,0.544
{12 16 30},{48},0.118,0.524
{12 16 48},{30},0.1,0.618
{30 46 48},{16},0.12,0.537
{16 30 46},{48},0.122,0.53
{16 46 48},{30},0.099,0.655
{30 32 48},{16},0.123,0.561
{16 30 32},{48},0.133,0.519
{16 32 48},{30},0.111,0.62
{30 39 48},{16},0.104,0.559
{16 30 39},{48},0.102,0.574
{16 39 48},{30},0.093,0.629
{12 26 30},{48},0.097,0.521
{12 26 48},{30},0.08,0.636
{26 30 46},{48},0.102,0.542
{26 46 48},{30},0.082,0.672
{26 30 32},{48},0.103,0.51
{26 32 48},{30},0.087,0.602
{12 30 46},{48},0.091,0.579
{12 46 48},{30},0.078,0.678
{30 32 46},{48},0.105,0.522
{32 46 48},{30},0.085,0.643
{26 30 49},{16},0.103,0.553
{16 26 49},{30},0.089,0.638
{12 30 49},{16},0.088,0.593
{12 16 49},{30},0.084,0.619
{30 46 49},{16},0.093,0.559
{16 46 49},{30},0.082,0.632
{30 32 49},{16},0.103,0.571
{16 32 49},{30},0.098,0.599
{12 26 30},{16},0.097,0.548
{12 16 26},{30},0.084,0.635
{26 30 46},{16},0.102,0.546
{16 26 46},{30},0.089,0.625
{26 30 32},{16},0.103,0.565
{16 26 32},{30},0.095,0.608
{12 30 46},{16},0.091,0.612
{12 16 46},{30},0.087,0.642
{12 30 32},{16},0.093,0.615
{12 16 32},{30},0.09,0.631
{30 32 46},{16},0.105,0.561
{16 32 46},{30},0.09,0.652
{34 44 49},{48},0.097,0.534
{44 48 49},{34},0.073,0.709
{16 44 48},{34},0.093,0.68
{26 34 44},{48},0.106,0.522
{26 44 48},{34},0.08,0.692
{12 34 44},{48},0.095,0.526
{12 44 48},{34},0.072,0.698
{34 44 46},{48},0.098,0.532
{44 46 48},{34},0.077,0.683
{32 44 48},{34},0.086,0.698
{32 34 44},{48},0.115,0.523
{34 44 49},{16},0.097,0.517
{16 44 49},{34},0.076,0.665
{26 34 44},{16},0.106,0.575
{16 26 44},{34},0.088,0.691
{12 34 44},{16},0.095,0.554
{12 16 44},{34},0.078,0.678
{34 44 46},{16},0.098,0.563
{16 44 46},{34},0.081,0.686
{32 34 44},{16},0.115,0.52
{16 32 44},{34},0.087,0.688
{26 32 44},{34},0.07,0.749
{34 44 46},{32},0.098,0.515
{32 44 46},{34},0.07,0.727
{34 48 49},{16},0.13,0.563
{16 48 49},{34},0.106,0.694
{16 34 49},{48},0.138,0.531
{26 34 49},{48},0.108,0.525
{26 48 49},{34},0.082,0.691
{12 34 49},{48},0.095,0.547
{12 48 49},{34},0.075,0.69
{34 46 49},{48},0.105,0.541
{46 48 49},{34},0.078,0.728
{32 48 49},{34},0.089,0.685
{32 34 49},{48},0.114,0.534
{34 39 49},{48},0.09,0.556
{39 48 49},{34},0.069,0.725
{15 34 48},{16},0.104,0.546
{15 16 48},{34},0.085,0.671
{15 16 34},{48},0.111,0.515
{26 34 48},{16},0.135,0.549
{16 26 34},{48},0.149,0.5
{16 26 48},{34},0.11,0.678
{12 34 48},{16},0.122,0.575
{12 16 48},{34},0.1,0.698
{12 16 34},{48},0.136,0.516
{34 42 48},{16},0.105,0.53
{16 42 48},{34},0.083,0.671
{34 46 48},{16},0.13,0.536
{16 46 48},{34},0.099,0.706
{16 34 46},{48},0.134,0.52
{32 34 48},{16},0.141,0.555
{16 32 34},{48},0.15,0.519
{16 32 48},{34},0.111,0.701
{34 39 48},{16},0.109,0.591
{16 39 48},{34},0.093,0.698
{16 34 39},{48},0.115,0.564
{12 26 34},{48},0.103,0.534
{12 26 48},{34},0.08,0.69
{26 34 46},{48},0.109,0.515
{26 46 48},{34},0.082,0.684
{26 32 34},{48},0.119,0.513
{26 32 48},{34},0.087,0.701
{12 34 46},{48},0.101,0.526
{12 46 48},{34},0.078,0.682
{12 32 48},{34},0.077,0.684
{12 32 34},{48},0.097,0.543
{34 42 46},{48},0.089,0.56
{42 46 48},{34},0.071,0.701
{32 46 48},{34},0.085,0.729
{32 34 46},{48},0.116,0.534
{34 39 46},{48},0.089,0.583
{39 46 48},{34},0.074,0.698
{32 39 48},{34},0.07,0.724
{32 34 39},{48},0.095,0.533
{26 34 49},{16},0.108,0.556
{16 26 49},{34},0.089,0.672
{12 34 49},{16},0.095,0.604
{12 16 49},{34},0.084,0.683
{34 42 49},{16},0.087,0.576
{16 42 49},{34},0.073,0.693
{34 46 49},{16},0.105,0.554
{16 46 49},{34},0.082,0.709
{32 34 49},{16},0.114,0.58
{16 32 49},{34},0.098,0.677
{15 26 34},{16},0.093,0.582
{15 16 26},{34},0.078,0.7
{15 32 34},{16},0.093,0.566
{15 16 32},{34},0.073,0.725
{12 26 34},{16},0.103,0.563
{12 16 26},{34},0.084,0.69
{26 34 42},{16},0.095,0.566
{16 26 42},{34},0.074,0.73
{26 34 46},{16},0.109,0.567
{16 26 46},{34},0.089,0.697
{26 32 34},{16},0.119,0.583
{16 26 32},{34},0.095,0.727
{12 34 42},{16},0.082,0.623
{12 16 42},{34},0.075,0.684
{12 34 46},{16},0.101,0.623
{12 16 46},{34},0.087,0.723
{12 32 34},{16},0.097,0.608
{12 16 32},{34},0.09,0.653
{34 42 46},{16},0.089,0.571
{16 42 46},{34},0.072,0.708
{32 34 42},{16},0.094,0.552
{16 32 42},{34},0.075,0.692
{32 34 46},{16},0.116,0.543
{16 32 46},{34},0.09,0.7
{32 34 39},{16},0.095,0.568
{16 32 39},{34},0.075,0.717
{26 32 46},{34},0.071,0.736
{32 48 49},{16},0.089,0.573
{16 32 49},{48},0.098,0.52
{0 4},{1},0.112,0.549
{0 6},{1},0.153,0.529
{0 1},{6},0.152,0.532
{0 14},{1},0.213,0.551
{0 1},{14},0.152,0.768
{0 18},{1},0.206,0.55
{0 1},{18},0.152,0.742
{0 19},{1},0.151,0.557
{0 1},{19},0.152,0.554
{0 30},{1},0.168,0.577
{0 1},{30},0.152,0.635
{0 34},{1},0.185,0.575
{0 1},{34},0.152,0.698
{0 44},{1},0.12,0.524
{0 48},{1},0.143,0.558
{0 1},{48},0.152,0.523
{0 49},{1},0.108,0.545
{0 16},{1},0.154,0.552
{0 1},{16},0.152,0.558
{0 26},{1},0.122,0.542
{0 12},{1},0.113,0.555
{0 46},{1},0.109,0.576
{0 32},{1},0.121,0.549
{0 39},{1},0.092,0.569
{0 4},{6},0.112,0.555
{0 4},{14},0.112,0.751
{0 4},{18},0.112,0.754
{0 4},{19},0.112,0.57
{0 4},{30},0.112,0.662
{0 4},{34},0.112,0.674
{0 4},{16},0.112,0.525
{0 14},{6},0.213,0.553
{0 6},{14},0.153,0.767
{0 6},{18},0.153,0.712
{0 18},{6},0.206,0.531
{0 6},{19},0.153,0.542
{0 19},{6},0.151,0.548
{0 21},{6},0.091,0.607
{0 28},{6},0.088,0.608
{0 30},{6},0.168,0.555
{0 6},{30},0.153,0.608
{0 6},{34},0.153,0.673
{0 34},{6},0.185,0.557
{0 44},{6},0.12,0.552
{0 6},{48},0.153,0.51
{0 48},{6},0.143,0.547
{0 49},{6},0.108,0.582
{0 6},{16},0.153,0.577
{0 16},{6},0.154,0.574
{0 26},{6},0.122,0.534
{0 12},{6},0.113,0.54
{0 42},{6},0.092,0.596
{0 46},{6},0.109,0.564
{0 32},{6},0.121,0.58
{0 39},{6},0.092,0.562
{0 11},{14},0.078,0.732
{0 11},{18},0.078,0.749
{0 11},{30},0.078,0.651
{0 11},{34},0.078,0.745
{0 14},{18},0.213,0.746
{0 18},{14},0.206,0.771
{0},{14 18},0.284,0.558
{0 14},{19},0.213,0.54
{0 19},{14},0.151,0.758
{0 20},{14},0.086,0.772
{0 21},{14},0.091,0.798
{0 28},{14},0.088,0.777
{0 30},{14},0.168,0.787
{0 14},{30},0.213,0.622
{0 14},{34},0.213,0.672
{0 34},{14},0.185,0.771
{0},{14 34},0.284,0.502
{0 44},{14},0.12,0.797
{0 14},{48},0.213,0.521
{0 48},{14},0.143,0.776
{0 49},{14},0.108,0.774
{0 3},{14},0.071,0.752
{0 15},{14},0.087,0.75
{0 14},{16},0.213,0.567
{0 16},{14},0.154,0.781
{0 26},{14},0.122,0.792
{0 2},{14},0.082,0.792
{0 12},{14},0.113,0.799
{0 35},{14},0.067,0.83
{0 42},{14},0.092,0.749
{0 46},{14},0.109,0.82
{0 32},{14},0.121,0.753
{0 39},{14},0.092,0.804
{0 43},{14},0.067,0.777
{0 5},{14},0.069,0.767
{0 29},{14},0.081,0.753
{0 38},{14},0.076,0.795
{0 19},{18},0.151,0.744
{0 18},{19},0.206,0.549
{0 20},{18},0.086,0.776
{0 21},{18},0.091,0.772
{0 28},{18},0.088,0.736
{0 30},{18},0.168,0.706
{0 18},{30},0.206,0.576
{0 34},{18},0.185,0.742
{0 18},{34},0.206,0.669
{0 44},{18},0.12,0.73
{0 48},{18},0.143,0.757
{0 18},{48},0.206,0.526
{0 49},{18},0.108,0.789
{0 3},{18},0.071,0.78
{0 15},{18},0.087,0.735
{0 18},{16},0.206,0.562
{0 16},{18},0.154,0.749
{0 26},{18},0.122,0.762
{0 2},{18},0.082,0.739
{0 12},{18},0.113,0.767
{0 42},{18},0.092,0.709
{0 46},{18},0.109,0.768
{0 32},{18},0.121,0.745
{0 39},{18},0.092,0.743
{0 43},{18},0.067,0.787
{0 5},{18},0.069,0.762
{0 29},{18},0.081,0.774
{0 38},{18},0.076,0.782
{0 28},{19},0.088,0.566
{0 30},{19},0.168,0.545
{0 19},{30},0.151,0.604
{0 19},{34},0.151,0.689
{0 34},{19},0.185,0.564
{0 44},{19},0.12,0.554
{0 19},{48},0.151,0.544
{0 48},{19},0.143,0.577
{0 49},{19},0.108,0.542
{0 19},{16},0.151,0.577
{0 16},{19},0.154,0.567
{0 26},{19},0.122,0.551
{0 12},{19},0.113,0.552
{0 42},{19},0.092,0.578
{0 46},{19},0.109,0.543
{0 32},{19},0.121,0.53
{0 39},{19},0.092,0.587
{0 20},{30},0.086,0.622
{0 20},{34},0.086,0.66
{0 21},{30},0.091,0.632
{0 21},{34},0.091,0.658
{0 28},{30},0.088,0.634
{0 28},{34},0.088,0.706
{0 28},{16},0.088,0.6
{0 30},{34},0.168,0.676
{0 34},{30},0.185,0.613
{0 44},{30},0.12,0.618
{0 30},{48},0.168,0.529
{0 48},{30},0.143,0.621
{0 49},{30},0.108,0.628
{0 15},{30},0.087,0.65
{0 30},{16},0.168,0.545
{0 16},{30},0.154,0.593
{0 26},{30},0.122,0.644
{0 12},{30},0.113,0.605
{0 42},{30},0.092,0.629
{0 46},{30},0.109,0.64
{0 32},{30},0.121,0.657
{0 39},{30},0.092,0.634
{0 38},{30},0.076,0.672
{0 44},{34},0.12,0.632
{0 48},{34},0.143,0.689
{0 34},{48},0.185,0.532
{0 49},{34},0.108,0.663
{0 15},{34},0.087,0.669
{0 34},{16},0.185,0.55
{0 16},{34},0.154,0.66
{0 26},{34},0.122,0.663
{0 2},{34},0.082,0.735
{0 12},{34},0.113,0.652
{0 42},{34},0.092,0.647
{0 46},{34},0.109,0.704
{0 32},{34},0.121,0.701
{0 39},{34},0.092,0.688
{0 29},{34},0.081,0.626
{0 38},{34},0.076,0.694
{0 44},{48},0.12,0.518
{0 44},{16},0.12,0.552
{0 49},{48},0.108,0.542
{0 48},{16},0.143,0.558
{0 16},{48},0.154,0.517
{0 26},{48},0.122,0.507
{0 12},{48},0.113,0.549
{0 42},{48},0.092,0.549
{0 46},{48},0.109,0.527
{0 32},{48},0.121,0.522
{0 39},{48},0.092,0.554
{0 49},{16},0.108,0.598
{0 26},{16},0.122,0.573
{0 12},{16},0.113,0.566
{0 42},{16},0.092,0.589
{0 46},{16},0.109,0.582
{0 32},{16},0.121,0.604
{0 39},{16},0.092,0.594
{4 6},{1},0.224,0.565
{1 4},{6},0.214,0.592
{4 11},{1},0.123,0.569
{4 14},{1},0.289,0.551
{1 4},{14},0.214,0.745
{4 18},{1},0.29,0.563
{1 4},{18},0.214,0.766
{4 19},{1},0.228,0.542
{1 4},{19},0.214,0.58
{4 20},{1},0.106,0.565
{4 21},{1},0.131,0.615
{4 24},{1},0.089,0.567
{4 28},{1},0.135,0.582
{4 30},{1},0.242,0.579
{1 4},{30},0.214,0.655
{4 34},{1},0.269,0.568
{1 4},{34},0.214,0.716
{4 44},{1},0.157,0.557
{1 4},{48},0.214,0.512
{4 48},{1},0.197,0.555
{4 49},{1},0.159,0.551
{3 4},{1},0.099,0.554
{4 15},{1},0.121,0.523
{1 4},{16},0.214,0.523
{4 16},{1},0.204,0.547
{4 26},{1},0.172,0.529
{2 4},{1},0.112,0.573
{4 12},{1},0.155,0.567
{4 42},{1},0.135,0.556
{4 46},{1},0.158,0.571
{4 32},{1},0.169,0.58
{4 37},{1},0.102,0.551
{4 39},{1},0.129,0.566
{4 29},{1},0.116,0.579
{4 38},{1},0.118,0.612
{6 11},{1},0.15,0.552
{1 11},{6},0.155,0.537
{6 14},{1},0.388,0.552
{1 14},{6},0.382,0.561
{1 6},{14},0.284,0.754
{6 18},{1},0.382,0.57
{1 6},{18},0.284,0.765
{1 18},{6},0.387,0.562
{6 19},{1},0.298,0.559
{1 6},{19},0.284,0.587
{1 19},{6},0.288,0.579
{6 20},{1},0.153,0.566
{1 20},{6},0.154,0.561
{6 21},{1},0.179,0.596
{1 21},{6},0.174,0.614
{6 24},{1},0.113,0.574
{1 24},{6},0.118,0.552
{6 28},{1},0.195,0.569
{1 28},{6},0.189,0.589
{6 30},{1},0.307,0.569
{1 30},{6},0.31,0.563
{1 6},{30},0.284,0.614
{6 34},{1},0.352,0.571
{1 6},{34},0.284,0.708
{1 34},{6},0.352,0.572
{6 44},{1},0.206,0.565
{1 44},{6},0.2,0.582
{6 48},{1},0.256,0.551
{1 48},{6},0.255,0.554
{6 49},{1},0.215,0.544
{1 49},{6},0.205,0.57
{3 6},{1},0.134,0.546
{1 3},{6},0.123,0.592
{6 15},{1},0.164,0.542
{1 15},{6},0.158,0.561
{1 6},{16},0.284,0.556
{6 16},{1},0.278,0.568
{1 16},{6},0.278,0.57
{6 26},{1},0.222,0.544
{1 26},{6},0.218,0.554
{6 41},{1},0.12,0.536
{1 41},{6},0.105,0.613
{2 6},{1},0.154,0.575
{1 2},{6},0.152,0.585
{6 12},{1},0.202,0.561
{1 12},{6},0.201,0.564
{6 35},{1},0.121,0.501
{1 35},{6},0.112,0.54
{6 42},{1},0.168,0.52
{1 42},{6},0.166,0.525
{6 46},{1},0.211,0.571
{1 46},{6},0.202,0.598
{6 32},{1},0.234,0.563
{1 32},{6},0.226,0.584
{6 37},{1},0.124,0.576
{1 37},{6},0.124,0.58
{6 39},{1},0.17,0.559
{1 39},{6},0.175,0.545
{6 43},{1},0.109,0.587
{1 43},{6},0.116,0.553
{6 47},{1},0.113,0.519
{1 47},{6},0.107,0.55
{5 6},{1},0.122,0.534
{1 5},{6},0.115,0.566
{6 29},{1},0.159,0.502
{1 29},{6},0.148,0.541
{6 38},{1},0.147,0.576
{1 38},{6},0.151,0.562
{11 14},{1},0.199,0.553
{1 11},{14},0.155,0.711
{11 18},{1},0.205,0.586
{1 11},{18},0.155,0.776
{1 11},{19},0.155,0.586
{11 19},{1},0.161,0.563
{11 21},{1},0.096,0.562
{11 28},{1},0.103,0.602
{11 30},{1},0.172,0.571
{1 11},{30},0.155,0.634
{11 34},{1},0.19,0.6
{1 11},{34},0.155,0.735
{11 44},{1},0.108,0.536
{11 48},{1},0.138,0.557
{11 49},{1},0.114,0.563
{11 15},{1},0.1,0.532
{1 11},{16},0.155,0.584
{11 16},{1},0.154,0.588
{11 26},{1},0.117,0.537
{11 12},{1},0.11,0.598
{11 46},{1},0.113,0.584
{11 32},{1},0.125,0.582
{11 39},{1},0.089,0.604
{11 38},{1},0.085,0.617
{14 18},{1},0.527,0.555
{1 14},{18},0.382,0.766
{1 18},{14},0.387,0.756
{1},{14 18},0.52,0.563
{14 19},{1},0.399,0.551
{1 14},{19},0.382,0.576
{1 19},{14},0.288,0.763
{14 20},{1},0.205,0.572
{1 20},{14},0.154,0.762
{14 21},{1},0.233,0.564
{1 21},{14},0.174,0.754
{14 24},{1},0.157,0.557
{1 24},{14},0.118,0.745
{14 28},{1},0.257,0.568
{1 28},{14},0.189,0.773
{14 30},{1},0.421,0.567
{1 30},{14},0.31,0.771
{1 14},{30},0.382,0.625
{14 31},{1},0.124,0.509
{1 31},{14},0.084,0.747
{14 34},{1},0.475,0.559
{1 14},{34},0.382,0.695
{1 34},{14},0.352,0.755
{1},{14 34},0.52,0.511
{14 44},{1},0.283,0.554
{1 44},{14},0.2,0.786
{1 14},{48},0.382,0.511
{14 48},{1},0.356,0.548
{1 48},{14},0.255,0.767
{14 49},{1},0.289,0.536
{1 49},{14},0.205,0.756
{3 14},{1},0.175,0.534
{1 3},{14},0.123,0.757
{13 14},{1},0.11,0.581
{1 13},{14},0.082,0.776
{14 15},{1},0.221,0.539
{1 15},{14},0.158,0.753
{1 14},{16},0.382,0.545
{14 16},{1},0.38,0.548
{1 16},{14},0.278,0.75
{14 23},{1},0.095,0.554
{1 23},{14},0.07,0.749
{14 26},{1},0.305,0.542
{1 26},{14},0.218,0.761
{14 41},{1},0.153,0.522
{1 41},{14},0.105,0.759
{2 14},{1},0.202,0.574
{1 2},{14},0.152,0.763
{12 14},{1},0.279,0.557
{1 12},{14},0.201,0.773
{14 35},{1},0.169,0.537
{1 35},{14},0.112,0.804
{14 42},{1},0.234,0.545
{1 42},{14},0.166,0.769
{14 46},{1},0.279,0.544
{1 46},{14},0.202,0.753
{14 32},{1},0.299,0.554
{1 32},{14},0.226,0.735
{14 37},{1},0.175,0.536
{1 37},{14},0.124,0.757
{14 39},{1},0.234,0.563
{1 39},{14},0.175,0.755
{14 43},{1},0.155,0.555
{1 43},{14},0.116,0.744
{14 47},{1},0.153,0.554
{1 47},{14},0.107,0.797
{5 14},{1},0.172,0.523
{1 5},{14},0.115,0.777
{14 33},{1},0.125,0.552
{1 33},{14},0.089,0.778
{14 29},{1},0.201,0.554
{1 29},{14},0.148,0.752
{14 38},{1},0.204,0.574
{1 38},{14},0.151,0.777
{10 14},{1},0.101,0.576
{1 10},{14},0.078,0.745
{18 19},{1},0.4,0.558
{1 19},{18},0.288,0.773
{1 18},{19},0.387,0.576
{18 20},{1},0.202,0.584
{1 20},{18},0.154,0.764
{18 21},{1},0.223,0.592
{1 21},{18},0.174,0.758
{18 24},{1},0.156,0.585
{1 24},{18},0.118,0.776
{18 28},{1},0.244,0.582
{1 28},{18},0.189,0.754
{18 30},{1},0.397,0.567
{1 30},{18},0.31,0.726
{1 18},{30},0.387,0.581
{18 31},{1},0.117,0.528
{1 31},{18},0.084,0.735
{18 34},{1},0.466,0.58
{1 34},{18},0.352,0.769
{1 18},{34},0.387,0.699
{1},{18 34},0.52,0.521
{18 44},{1},0.271,0.571
{1 44},{18},0.2,0.776
{1 18},{48},0.387,0.501
{18 48},{1},0.348,0.558
{1 48},{18},0.255,0.761
{18 49},{1},0.283,0.545
{1 49},{18},0.205,0.752
{3 18},{1},0.175,0.536
{1 3},{18},0.123,0.759
{13 18},{1},0.11,0.576
{1 13},{18},0.082,0.772
{15 18},{1},0.223,0.537
{1 15},{18},0.158,0.755
{1 18},{16},0.387,0.541
{16 18},{1},0.369,0.567
{1 16},{18},0.278,0.754
{18 23},{1},0.092,0.551
{1 23},{18},0.07,0.72
{18 26},{1},0.299,0.551
{1 26},{18},0.218,0.758
{18 41},{1},0.146,0.532
{1 41},{18},0.105,0.74
{2 18},{1},0.203,0.585
{1 2},{18},0.152,0.78
{12 18},{1},0.273,0.576
{1 12},{18},0.201,0.781
{18 35},{1},0.154,0.542
{1 35},{18},0.112,0.742
{18 42},{1},0.224,0.564
{1 42},{18},0.166,0.763
{18 46},{1},0.28,0.551
{1 46},{18},0.202,0.767
{18 32},{1},0.304,0.579
{1 32},{18},0.226,0.78
{18 37},{1},0.167,0.547
{1 37},{18},0.124,0.739
{18 39},{1},0.229,0.559
{1 39},{18},0.175,0.732
{18 43},{1},0.158,0.571
{1 43},{18},0.116,0.778
{18 47},{1},0.144,0.561
{1 47},{18},0.107,0.756
{5 18},{1},0.166,0.543
{1 5},{18},0.115,0.783
{18 33},{1},0.119,0.592
{1 33},{18},0.089,0.797
{18 29},{1},0.212,0.539
{1 29},{18},0.148,0.77
{18 38},{1},0.197,0.586
{1 38},{18},0.151,0.765
{10 18},{1},0.1,0.565
{1 10},{18},0.078,0.723
{19 20},{1},0.156,0.563
{1 20},{19},0.154,0.571
{19 21},{1},0.175,0.585
{1 21},{19},0.174,0.587
{19 24},{1},0.117,0.563
{1 24},{19},0.118,0.558
{19 28},{1},0.19,0.587
{1 28},{19},0.189,0.591
{19 30},{1},0.316,0.559
{1 30},{19},0.31,0.571
{1 19},{30},0.288,0.613
{19 34},{1},0.36,0.565
{1 19},{34},0.288,0.705
{1 34},{19},0.352,0.577
{19 44},{1},0.213,0.549
{1 44},{19},0.2,0.585
{1 19},{48},0.288,0.513
{19 48},{1},0.268,0.552
{1 48},{19},0.255,0.581
{19 49},{1},0.219,0.54
{1 49},{19},0.205,0.578
{1 3},{19},0.123,0.578
{3 19},{1},0.137,0.522
{13 19},{1},0.088,0.57
{1 13},{19},0.082,0.61
{15 19},{1},0.175,0.535
{1 15},{19},0.158,0.591
{1 19},{16},0.288,0.556
{16 19},{1},0.286,0.559
{1 16},{19},0.278,0.577
{19 26},{1},0.233,0.537
{1 26},{19},0.218,0.574
{19 41},{1},0.123,0.527
{1 41},{19},0.105,0.616
{2 19},{1},0.157,0.581
{1 2},{19},0.152,0.6
{12 19},{1},0.204,0.563
{1 12},{19},0.201,0.57
{19 35},{1},0.119,0.531
{1 35},{19},0.112,0.564
{19 42},{1},0.175,0.536
{1 42},{19},0.166,0.565
